county_geoid,total_rows,match_rows,tie_rows,resolved_rows,strict_match_rate_pct,tract_resolution_rate_pct,state_abbrev
00000,74040,0,0,73355,0.0,99.07,
01001,94,85,9,85,90.43,90.43,AL
01003,507,500,7,507,98.62,100.0,AL
01005,15,14,1,14,93.33,93.33,AL
01007,7,7,0,7,100.0,100.0,AL
01009,35,35,0,35,100.0,100.0,AL
01011,6,6,0,6,100.0,100.0,AL
01013,21,21,0,21,100.0,100.0,AL
01015,207,206,1,206,99.52,99.52,AL
01017,16,16,0,16,100.0,100.0,AL
01019,10,9,1,10,90.0,100.0,AL
01021,34,34,0,34,100.0,100.0,AL
01025,11,11,0,11,100.0,100.0,AL
01027,1,1,0,1,100.0,100.0,AL
01029,6,6,0,6,100.0,100.0,AL
01031,41,40,1,41,97.56,100.0,AL
01033,84,84,0,84,100.0,100.0,AL
01035,1,1,0,1,100.0,100.0,AL
01039,15,15,0,15,100.0,100.0,AL
01041,3,3,0,3,100.0,100.0,AL
01043,75,70,5,71,93.33,94.67,AL
01045,33,33,0,33,100.0,100.0,AL
01047,34,32,2,34,94.12,100.0,AL
01049,35,33,2,34,94.29,97.14,AL
01051,88,84,4,88,95.45,100.0,AL
01053,24,24,0,24,100.0,100.0,AL
01055,162,159,3,161,98.15,99.38,AL
01057,3,2,1,2,66.67,66.67,AL
01059,15,15,0,15,100.0,100.0,AL
01061,6,6,0,6,100.0,100.0,AL
01063,1,1,0,1,100.0,100.0,AL
01065,1,1,0,1,100.0,100.0,AL
01067,10,10,0,10,100.0,100.0,AL
01069,243,243,0,243,100.0,100.0,AL
01071,24,24,0,24,100.0,100.0,AL
01073,2455,2440,15,2450,99.39,99.8,AL
01077,131,130,1,131,99.24,100.0,AL
01079,6,6,0,6,100.0,100.0,AL
01081,252,251,1,252,99.6,100.0,AL
01083,102,100,2,101,98.04,99.02,AL
01087,9,9,0,9,100.0,100.0,AL
01089,1099,1077,22,1096,98.0,99.73,AL
01091,24,21,3,23,87.5,95.83,AL
01093,13,13,0,13,100.0,100.0,AL
01095,116,115,1,116,99.14,100.0,AL
01097,1180,1174,6,1179,99.49,99.92,AL
01099,12,11,1,12,91.67,100.0,AL
01101,859,852,7,859,99.19,100.0,AL
01103,241,223,18,235,92.53,97.51,AL
01105,4,4,0,4,100.0,100.0,AL
01107,1,1,0,1,100.0,100.0,AL
01109,35,35,0,35,100.0,100.0,AL
01111,3,3,0,3,100.0,100.0,AL
01113,55,54,1,54,98.18,98.18,AL
01115,97,97,0,97,100.0,100.0,AL
01117,765,744,21,756,97.25,98.82,AL
01119,4,4,0,4,100.0,100.0,AL
01121,88,83,5,86,94.32,97.73,AL
01123,28,28,0,28,100.0,100.0,AL
01125,426,426,0,426,100.0,100.0,AL
01127,40,40,0,40,100.0,100.0,AL
01129,2,2,0,2,100.0,100.0,AL
01131,3,3,0,3,100.0,100.0,AL
01133,12,12,0,12,100.0,100.0,AL
02016,1,1,0,1,100.0,100.0,AK
02020,765,764,1,765,99.87,100.0,AK
02050,1,1,0,1,100.0,100.0,AK
02090,101,99,2,100,98.02,99.01,AK
02110,19,19,0,19,100.0,100.0,AK
02122,27,27,0,27,100.0,100.0,AK
02130,4,4,0,4,100.0,100.0,AK
02170,100,100,0,100,100.0,100.0,AK
02230,1,1,0,1,100.0,100.0,AK
04001,7,7,0,7,100.0,100.0,AZ
04003,149,149,0,149,100.0,100.0,AZ
04005,264,262,2,262,99.24,99.24,AZ
04007,55,55,0,55,100.0,100.0,AZ
04009,11,11,0,11,100.0,100.0,AZ
04011,3,3,0,3,100.0,100.0,AZ
04012,8,8,0,8,100.0,100.0,AZ
04013,17203,17174,29,17191,99.83,99.93,AZ
04015,407,405,2,406,99.51,99.75,AZ
04017,64,63,1,64,98.44,100.0,AZ
04019,3838,3818,20,3838,99.48,100.0,AZ
04021,493,492,1,493,99.8,100.0,AZ
04023,76,76,0,76,100.0,100.0,AZ
04025,669,664,5,669,99.25,100.0,AZ
04027,186,186,0,186,100.0,100.0,AZ
05001,11,11,0,11,100.0,100.0,AR
05003,11,11,0,11,100.0,100.0,AR
05005,24,23,1,24,95.83,100.0,AR
05007,891,885,6,888,99.33,99.66,AR
05009,25,25,0,25,100.0,100.0,AR
05011,6,6,0,6,100.0,100.0,AR
05013,1,1,0,1,100.0,100.0,AR
05015,12,12,0,12,100.0,100.0,AR
05017,5,5,0,5,100.0,100.0,AR
05019,26,26,0,26,100.0,100.0,AR
05021,5,5,0,5,100.0,100.0,AR
05023,9,9,0,9,100.0,100.0,AR
05025,3,3,0,3,100.0,100.0,AR
05027,13,13,0,13,100.0,100.0,AR
05029,14,12,2,14,85.71,100.0,AR
05031,292,289,3,290,98.97,99.32,AR
05033,84,84,0,84,100.0,100.0,AR
05035,89,89,0,89,100.0,100.0,AR
05037,9,9,0,9,100.0,100.0,AR
05039,5,5,0,5,100.0,100.0,AR
05041,8,8,0,8,100.0,100.0,AR
05043,16,16,0,16,100.0,100.0,AR
05045,321,320,1,321,99.69,100.0,AR
05047,7,7,0,7,100.0,100.0,AR
05049,3,3,0,3,100.0,100.0,AR
05051,219,219,0,219,100.0,100.0,AR
05053,17,17,0,17,100.0,100.0,AR
05055,39,39,0,39,100.0,100.0,AR
05057,20,19,1,19,95.0,95.0,AR
05059,34,33,1,34,97.06,100.0,AR
05061,8,8,0,8,100.0,100.0,AR
05063,24,24,0,24,100.0,100.0,AR
05065,5,5,0,5,100.0,100.0,AR
05067,13,13,0,13,100.0,100.0,AR
05069,97,97,0,97,100.0,100.0,AR
05071,14,14,0,14,100.0,100.0,AR
05073,4,4,0,4,100.0,100.0,AR
05075,7,7,0,7,100.0,100.0,AR
05077,4,4,0,4,100.0,100.0,AR
05079,4,4,0,4,100.0,100.0,AR
05081,6,6,0,6,100.0,100.0,AR
05083,7,7,0,7,100.0,100.0,AR
05085,109,109,0,109,100.0,100.0,AR
05087,4,4,0,4,100.0,100.0,AR
05089,3,3,0,3,100.0,100.0,AR
05091,31,31,0,31,100.0,100.0,AR
05093,37,37,0,37,100.0,100.0,AR
05095,3,3,0,3,100.0,100.0,AR
05097,2,2,0,2,100.0,100.0,AR
05099,2,2,0,2,100.0,100.0,AR
05101,1,1,0,1,100.0,100.0,AR
05103,16,15,1,16,93.75,100.0,AR
05105,3,3,0,3,100.0,100.0,AR
05107,9,9,0,9,100.0,100.0,AR
05109,5,5,0,5,100.0,100.0,AR
05111,16,16,0,16,100.0,100.0,AR
05113,4,4,0,4,100.0,100.0,AR
05115,87,87,0,87,100.0,100.0,AR
05117,1,1,0,1,100.0,100.0,AR
05119,1524,1517,7,1522,99.54,99.87,AR
05121,7,7,0,7,100.0,100.0,AR
05123,25,22,3,22,88.0,88.0,AR
05125,178,173,5,177,97.19,99.44,AR
05127,6,6,0,6,100.0,100.0,AR
05129,2,2,0,2,100.0,100.0,AR
05131,411,411,0,411,100.0,100.0,AR
05133,5,5,0,5,100.0,100.0,AR
05135,3,3,0,3,100.0,100.0,AR
05137,5,5,0,5,100.0,100.0,AR
05139,30,30,0,30,100.0,100.0,AR
05141,4,4,0,4,100.0,100.0,AR
05143,833,821,12,832,98.56,99.88,AR
05145,126,124,2,124,98.41,98.41,AR
05147,2,2,0,2,100.0,100.0,AR
05149,11,11,0,11,100.0,100.0,AR
06001,7541,7529,12,7540,99.84,99.99,CA
06003,1,1,0,1,100.0,100.0,CA
06005,62,61,1,61,98.39,98.39,CA
06007,691,685,6,690,99.13,99.86,CA
06009,50,49,1,50,98.0,100.0,CA
06011,21,21,0,21,100.0,100.0,CA
06013,3333,3263,70,3322,97.9,99.67,CA
06015,25,25,0,25,100.0,100.0,CA
06017,644,644,0,644,100.0,100.0,CA
06019,3251,3231,20,3246,99.38,99.85,CA
06021,37,36,1,37,97.3,100.0,CA
06023,289,288,1,289,99.65,100.0,CA
06025,292,285,7,290,97.6,99.32,CA
06027,19,19,0,19,100.0,100.0,CA
06029,1971,1970,1,1970,99.95,99.95,CA
06031,166,166,0,166,100.0,100.0,CA
06033,67,67,0,67,100.0,100.0,CA
06035,24,24,0,24,100.0,100.0,CA
06037,45288,45152,136,45194,99.7,99.79,CA
06039,255,241,14,255,94.51,100.0,CA
06041,1300,1299,1,1300,99.92,100.0,CA
06043,7,7,0,7,100.0,100.0,CA
06045,121,119,2,120,98.35,99.17,CA
06047,531,527,4,530,99.25,99.81,CA
06049,10,10,0,10,100.0,100.0,CA
06051,13,13,0,13,100.0,100.0,CA
06053,1130,1128,2,1130,99.82,100.0,CA
06055,634,634,0,634,100.0,100.0,CA
06057,339,337,2,339,99.41,100.0,CA
06059,15690,15659,31,15675,99.8,99.9,CA
06061,1764,1756,8,1760,99.55,99.77,CA
06063,19,19,0,19,100.0,100.0,CA
06065,7688,7665,23,7682,99.7,99.92,CA
06067,6662,6647,15,6661,99.77,99.98,CA
06069,123,123,0,123,100.0,100.0,CA
06071,8567,8493,74,8545,99.14,99.74,CA
06073,13917,13855,62,13889,99.55,99.8,CA
06075,5385,5377,8,5379,99.85,99.89,CA
06077,2149,2144,5,2144,99.77,99.77,CA
06079,1225,1212,13,1225,98.94,100.0,CA
06081,3616,3606,10,3609,99.72,99.81,CA
06083,1687,1679,8,1686,99.53,99.94,CA
06085,8934,8910,24,8924,99.73,99.89,CA
06087,1022,1019,3,1020,99.71,99.8,CA
06089,464,462,2,463,99.57,99.78,CA
06091,5,5,0,5,100.0,100.0,CA
06093,46,46,0,46,100.0,100.0,CA
06095,1437,1427,10,1431,99.3,99.58,CA
06097,2286,2241,45,2259,98.03,98.82,CA
06099,1592,1586,6,1590,99.62,99.87,CA
06101,343,340,3,342,99.13,99.71,CA
06103,61,61,0,61,100.0,100.0,CA
06105,6,6,0,6,100.0,100.0,CA
06107,1221,1218,3,1219,99.75,99.84,CA
06109,112,112,0,112,100.0,100.0,CA
06111,3295,3277,18,3288,99.45,99.79,CA
06113,902,898,4,902,99.56,100.0,CA
06115,130,130,0,130,100.0,100.0,CA
08001,1851,1851,0,1851,100.0,100.0,CO
08003,9,9,0,9,100.0,100.0,CO
08005,2599,2591,8,2597,99.69,99.92,CO
08007,7,7,0,7,100.0,100.0,CO
08009,2,2,0,2,100.0,100.0,CO
08011,2,2,0,2,100.0,100.0,CO
08013,1958,1953,5,1957,99.74,99.95,CO
08014,275,275,0,275,100.0,100.0,CO
08015,20,20,0,20,100.0,100.0,CO
08017,2,2,0,2,100.0,100.0,CO
08019,29,29,0,29,100.0,100.0,CO
08021,2,2,0,2,100.0,100.0,CO
08025,2,2,0,2,100.0,100.0,CO
08027,2,2,0,2,100.0,100.0,CO
08029,39,39,0,39,100.0,100.0,CO
08031,4458,4455,3,4458,99.93,100.0,CO
08033,2,2,0,2,100.0,100.0,CO
08035,828,821,7,828,99.15,100.0,CO
08037,108,107,1,108,99.07,100.0,CO
08039,25,25,0,25,100.0,100.0,CO
08041,2688,2684,4,2686,99.85,99.93,CO
08043,75,75,0,75,100.0,100.0,CO
08045,108,107,1,108,99.07,100.0,CO
08047,4,4,0,4,100.0,100.0,CO
08049,9,9,0,9,100.0,100.0,CO
08051,9,8,1,9,88.89,100.0,CO
08053,1,1,0,1,100.0,100.0,CO
08055,6,6,0,6,100.0,100.0,CO
08057,1,1,0,1,100.0,100.0,CO
08059,2109,2106,3,2108,99.86,99.95,CO
08061,1,1,0,1,100.0,100.0,CO
08063,1,1,0,1,100.0,100.0,CO
08065,7,7,0,7,100.0,100.0,CO
08067,106,105,1,106,99.06,100.0,CO
08069,1711,1697,14,1702,99.18,99.47,CO
08071,7,7,0,7,100.0,100.0,CO
08073,5,5,0,5,100.0,100.0,CO
08075,22,21,1,21,95.45,95.45,CO
08077,454,453,1,454,99.78,100.0,CO
08081,13,13,0,13,100.0,100.0,CO
08083,23,18,5,21,78.26,91.3,CO
08085,99,97,2,98,97.98,98.99,CO
08087,30,29,1,29,96.67,96.67,CO
08089,9,9,0,9,100.0,100.0,CO
08091,6,6,0,6,100.0,100.0,CO
08093,17,17,0,17,100.0,100.0,CO
08097,85,85,0,85,100.0,100.0,CO
08099,1,1,0,1,100.0,100.0,CO
08101,444,435,9,436,97.97,98.2,CO
08103,3,3,0,3,100.0,100.0,CO
08105,3,3,0,3,100.0,100.0,CO
08107,60,59,1,60,98.33,100.0,CO
08111,1,1,0,1,100.0,100.0,CO
08113,4,4,0,4,100.0,100.0,CO
08115,1,1,0,1,100.0,100.0,CO
08117,109,107,2,109,98.17,100.0,CO
08119,45,44,1,45,97.78,100.0,CO
08123,949,939,10,941,98.95,99.16,CO
08125,3,3,0,3,100.0,100.0,CO
09001,4649,4634,15,4637,99.68,99.74,CT
09003,3460,3444,16,3448,99.54,99.65,CT
09005,647,640,7,642,98.92,99.23,CT
09007,587,585,2,586,99.66,99.83,CT
09009,3480,3473,7,3476,99.8,99.89,CT
09011,809,801,8,809,99.01,100.0,CT
09013,255,255,0,255,100.0,100.0,CT
09015,244,243,1,244,99.59,100.0,CT
10001,423,422,1,422,99.76,99.76,DE
10003,1882,1867,15,1875,99.2,99.63,DE
10005,427,425,2,425,99.53,99.53,DE
11001,3190,3187,3,3188,99.91,99.94,DC
12001,913,818,95,902,89.59,98.8,FL
12003,31,25,6,27,80.65,87.1,FL
12005,666,656,10,663,98.5,99.55,FL
12007,36,34,2,34,94.44,94.44,FL
12009,2092,2084,8,2086,99.62,99.71,FL
12011,7553,7515,38,7537,99.5,99.79,FL
12013,15,15,0,15,100.0,100.0,FL
12015,591,590,1,590,99.83,99.83,FL
12017,218,218,0,218,100.0,100.0,FL
12019,539,521,18,537,96.66,99.63,FL
12021,1291,1280,11,1285,99.15,99.54,FL
12023,135,128,7,128,94.81,94.81,FL
12027,35,32,3,34,91.43,97.14,FL
12029,5,5,0,5,100.0,100.0,FL
12031,4473,4425,48,4454,98.93,99.58,FL
12033,1182,1135,47,1159,96.02,98.05,FL
12035,177,174,3,175,98.31,98.87,FL
12037,18,18,0,18,100.0,100.0,FL
12039,72,72,0,72,100.0,100.0,FL
12041,4,4,0,4,100.0,100.0,FL
12045,24,23,1,24,95.83,100.0,FL
12049,27,23,4,24,85.19,88.89,FL
12051,46,46,0,46,100.0,100.0,FL
12053,328,327,1,327,99.7,99.7,FL
12055,220,201,19,214,91.36,97.27,FL
12057,5690,5655,35,5662,99.38,99.51,FL
12059,4,4,0,4,100.0,100.0,FL
12061,414,410,4,411,99.03,99.28,FL
12063,66,65,1,66,98.48,100.0,FL
12065,26,26,0,26,100.0,100.0,FL
12067,3,3,0,3,100.0,100.0,FL
12069,930,918,12,928,98.71,99.78,FL
12071,3184,3150,34,3183,98.93,99.97,FL
12073,1424,1406,18,1423,98.74,99.93,FL
12075,22,21,1,22,95.45,100.0,FL
12077,5,5,0,5,100.0,100.0,FL
12079,26,26,0,26,100.0,100.0,FL
12081,1276,1266,10,1270,99.22,99.53,FL
12083,867,854,13,858,98.5,98.96,FL
12085,693,685,8,688,98.85,99.28,FL
12086,10087,10046,41,10073,99.59,99.86,FL
12087,201,201,0,201,100.0,100.0,FL
12089,193,190,3,193,98.45,100.0,FL
12091,674,640,34,646,94.96,95.85,FL
12093,63,61,2,61,96.83,96.83,FL
12095,5818,5780,38,5809,99.35,99.85,FL
12097,913,905,8,912,99.12,99.89,FL
12099,5137,5117,20,5127,99.61,99.81,FL
12101,1444,1401,43,1444,97.02,100.0,FL
12103,4623,4587,36,4607,99.22,99.65,FL
12105,1652,1627,25,1640,98.49,99.27,FL
12107,84,75,9,84,89.29,100.0,FL
12109,652,640,12,647,98.16,99.23,FL
12111,697,696,1,697,99.86,100.0,FL
12113,301,294,7,299,97.67,99.34,FL
12115,2088,2064,24,2073,98.85,99.28,FL
12117,2054,2019,35,2026,98.3,98.64,FL
12119,106,106,0,106,100.0,100.0,FL
12121,48,47,1,47,97.92,97.92,FL
12123,26,25,1,26,96.15,100.0,FL
12125,6,6,0,6,100.0,100.0,FL
12127,1660,1652,8,1653,99.52,99.58,FL
12129,52,52,0,52,100.0,100.0,FL
12131,166,163,3,164,98.19,98.8,FL
12133,14,14,0,14,100.0,100.0,FL
13001,9,9,0,9,100.0,100.0,GA
13003,5,5,0,5,100.0,100.0,GA
13005,2,2,0,2,100.0,100.0,GA
13009,60,60,0,60,100.0,100.0,GA
13011,17,17,0,17,100.0,100.0,GA
13013,216,214,2,215,99.07,99.54,GA
13015,421,410,11,413,97.39,98.1,GA
13017,10,10,0,10,100.0,100.0,GA
13019,8,7,1,8,87.5,100.0,GA
13021,782,781,1,782,99.87,100.0,GA
13023,4,4,0,4,100.0,100.0,GA
13025,4,4,0,4,100.0,100.0,GA
13027,11,11,0,11,100.0,100.0,GA
13029,58,58,0,58,100.0,100.0,GA
13031,127,126,1,126,99.21,99.21,GA
13033,11,11,0,11,100.0,100.0,GA
13035,25,22,3,25,88.0,100.0,GA
13039,76,76,0,76,100.0,100.0,GA
13043,5,3,2,4,60.0,80.0,GA
13045,274,271,3,274,98.91,100.0,GA
13047,75,73,2,73,97.33,97.33,GA
13049,2,2,0,2,100.0,100.0,GA
13051,1439,1407,32,1431,97.78,99.44,GA
13055,10,8,2,10,80.0,100.0,GA
13057,842,836,6,842,99.29,100.0,GA
13059,414,409,5,411,98.79,99.28,GA
13061,1,1,0,1,100.0,100.0,GA
13063,1017,1008,9,1015,99.12,99.8,GA
13065,2,2,0,2,100.0,100.0,GA
13067,3272,3211,61,3241,98.14,99.05,GA
13069,16,15,1,15,93.75,93.75,GA
13071,42,42,0,42,100.0,100.0,GA
13073,388,387,1,387,99.74,99.74,GA
13075,10,10,0,10,100.0,100.0,GA
13077,411,404,7,404,98.3,98.3,GA
13079,5,5,0,5,100.0,100.0,GA
13081,27,26,1,27,96.3,100.0,GA
13083,8,8,0,8,100.0,100.0,GA
13085,74,69,5,70,93.24,94.59,GA
13087,22,22,0,22,100.0,100.0,GA
13089,3219,3198,21,3209,99.35,99.69,GA
13091,7,7,0,7,100.0,100.0,GA
13093,5,5,0,5,100.0,100.0,GA
13095,217,216,1,216,99.54,99.54,GA
13097,439,432,7,439,98.41,100.0,GA
13099,3,3,0,3,100.0,100.0,GA
13101,2,2,0,2,100.0,100.0,GA
13103,86,85,1,85,98.84,98.84,GA
13105,24,24,0,24,100.0,100.0,GA
13107,7,6,1,6,85.71,85.71,GA
13109,6,6,0,6,100.0,100.0,GA
13111,16,16,0,16,100.0,100.0,GA
13113,577,564,13,567,97.75,98.27,GA
13115,246,244,2,246,99.19,100.0,GA
13117,1037,1035,2,1037,99.81,100.0,GA
13119,24,24,0,24,100.0,100.0,GA
13121,5797,5726,71,5741,98.78,99.03,GA
13123,29,25,4,25,86.21,86.21,GA
13125,1,1,0,1,100.0,100.0,GA
13127,246,246,0,246,100.0,100.0,GA
13129,106,103,3,103,97.17,97.17,GA
13131,16,16,0,16,100.0,100.0,GA
13133,34,34,0,34,100.0,100.0,GA
13135,4085,4044,41,4068,99.0,99.58,GA
13137,51,49,2,49,96.08,96.08,GA
13139,850,811,39,823,95.41,96.82,GA
13143,34,34,0,34,100.0,100.0,GA
13145,10,10,0,10,100.0,100.0,GA
13147,25,24,1,25,96.0,100.0,GA
13149,6,6,0,6,100.0,100.0,GA
13151,661,658,3,660,99.55,99.85,GA
13153,332,325,7,332,97.89,100.0,GA
13155,4,3,1,3,75.0,75.0,GA
13157,195,193,2,195,98.97,100.0,GA
13159,5,5,0,5,100.0,100.0,GA
13161,7,7,0,7,100.0,100.0,GA
13163,6,6,0,6,100.0,100.0,GA
13165,4,3,1,4,75.0,100.0,GA
13167,2,2,0,2,100.0,100.0,GA
13169,16,16,0,16,100.0,100.0,GA
13171,9,9,0,9,100.0,100.0,GA
13173,2,2,0,2,100.0,100.0,GA
13175,60,60,0,60,100.0,100.0,GA
13177,29,29,0,29,100.0,100.0,GA
13179,91,91,0,91,100.0,100.0,GA
13181,2,2,0,2,100.0,100.0,GA
13183,5,5,0,5,100.0,100.0,GA
13185,378,375,3,378,99.21,100.0,GA
13187,44,41,3,44,93.18,100.0,GA
13189,28,28,0,28,100.0,100.0,GA
13191,7,7,0,7,100.0,100.0,GA
13193,7,7,0,7,100.0,100.0,GA
13195,11,11,0,11,100.0,100.0,GA
13197,1,1,0,1,100.0,100.0,GA
13199,16,16,0,16,100.0,100.0,GA
13201,3,3,0,3,100.0,100.0,GA
13205,5,4,1,5,80.0,100.0,GA
13207,31,31,0,31,100.0,100.0,GA
13209,7,7,0,7,100.0,100.0,GA
13211,40,39,1,40,97.5,100.0,GA
13213,28,27,1,27,96.43,96.43,GA
13215,826,825,1,826,99.88,100.0,GA
13217,225,216,9,219,96.0,97.33,GA
13219,100,97,3,100,97.0,100.0,GA
13221,10,10,0,10,100.0,100.0,GA
13223,225,222,3,225,98.67,100.0,GA
13225,41,41,0,41,100.0,100.0,GA
13227,111,110,1,111,99.1,100.0,GA
13229,4,4,0,4,100.0,100.0,GA
13231,6,6,0,6,100.0,100.0,GA
13233,65,49,16,55,75.38,84.62,GA
13235,4,4,0,4,100.0,100.0,GA
13237,31,29,2,29,93.55,93.55,GA
13239,3,3,0,3,100.0,100.0,GA
13241,25,25,0,25,100.0,100.0,GA
13243,2,2,0,2,100.0,100.0,GA
13245,707,707,0,707,100.0,100.0,GA
13247,503,484,19,491,96.22,97.61,GA
13249,2,2,0,2,100.0,100.0,GA
13251,10,10,0,10,100.0,100.0,GA
13253,2,2,0,2,100.0,100.0,GA
13255,184,181,3,183,98.37,99.46,GA
13257,47,40,7,42,85.11,89.36,GA
13259,1,1,0,1,100.0,100.0,GA
13261,22,22,0,22,100.0,100.0,GA
13263,2,2,0,2,100.0,100.0,GA
13267,5,5,0,5,100.0,100.0,GA
13269,2,2,0,2,100.0,100.0,GA
13271,5,5,0,5,100.0,100.0,GA
13273,2,2,0,2,100.0,100.0,GA
13275,102,100,2,100,98.04,98.04,GA
13277,81,75,6,81,92.59,100.0,GA
13279,43,42,1,42,97.67,97.67,GA
13281,9,9,0,9,100.0,100.0,GA
13283,2,2,0,2,100.0,100.0,GA
13285,142,141,1,142,99.3,100.0,GA
13287,4,4,0,4,100.0,100.0,GA
13289,4,4,0,4,100.0,100.0,GA
13291,11,11,0,11,100.0,100.0,GA
13293,28,24,4,25,85.71,89.29,GA
13295,45,41,4,44,91.11,97.78,GA
13297,196,191,5,192,97.45,97.96,GA
13299,36,36,0,36,100.0,100.0,GA
13301,2,2,0,2,100.0,100.0,GA
13303,14,14,0,14,100.0,100.0,GA
13305,45,45,0,45,100.0,100.0,GA
13307,1,1,0,1,100.0,100.0,GA
13309,1,1,0,1,100.0,100.0,GA
13311,41,40,1,40,97.56,97.56,GA
13313,156,154,2,156,98.72,100.0,GA
13315,2,2,0,2,100.0,100.0,GA
13317,7,7,0,7,100.0,100.0,GA
13321,12,11,1,12,91.67,100.0,GA
15001,137,136,1,137,99.27,100.0,HI
15003,1551,1550,1,1551,99.94,100.0,HI
15007,123,123,0,123,100.0,100.0,HI
15009,454,445,9,448,98.02,98.68,HI
16001,2549,2545,4,2547,99.84,99.92,ID
16005,220,220,0,220,100.0,100.0,ID
16007,4,4,0,4,100.0,100.0,ID
16009,3,3,0,3,100.0,100.0,ID
16011,37,36,1,37,97.3,100.0,ID
16013,57,55,2,55,96.49,96.49,ID
16015,2,2,0,2,100.0,100.0,ID
16017,118,114,4,118,96.61,100.0,ID
16019,347,344,3,346,99.14,99.71,ID
16021,6,6,0,6,100.0,100.0,ID
16027,684,677,7,684,98.98,100.0,ID
16029,1,1,0,1,100.0,100.0,ID
16031,37,37,0,37,100.0,100.0,ID
16039,30,29,1,30,96.67,100.0,ID
16043,3,3,0,3,100.0,100.0,ID
16045,29,29,0,29,100.0,100.0,ID
16047,10,10,0,10,100.0,100.0,ID
16049,4,4,0,4,100.0,100.0,ID
16051,19,19,0,19,100.0,100.0,ID
16053,32,32,0,32,100.0,100.0,ID
16055,649,645,4,648,99.38,99.85,ID
16057,58,58,0,58,100.0,100.0,ID
16059,1,1,0,1,100.0,100.0,ID
16061,1,1,0,1,100.0,100.0,ID
16063,2,2,0,2,100.0,100.0,ID
16065,53,52,1,53,98.11,100.0,ID
16067,5,5,0,5,100.0,100.0,ID
16069,73,73,0,73,100.0,100.0,ID
16071,1,1,0,1,100.0,100.0,ID
16073,9,9,0,9,100.0,100.0,ID
16075,36,36,0,36,100.0,100.0,ID
16077,5,5,0,5,100.0,100.0,ID
16079,19,19,0,19,100.0,100.0,ID
16081,11,11,0,11,100.0,100.0,ID
16083,259,255,4,257,98.46,99.23,ID
16085,34,33,1,34,97.06,100.0,ID
16087,12,12,0,12,100.0,100.0,ID
17001,78,77,1,77,98.72,98.72,IL
17003,4,4,0,4,100.0,100.0,IL
17005,7,7,0,7,100.0,100.0,IL
17007,84,84,0,84,100.0,100.0,IL
17011,13,12,1,13,92.31,100.0,IL
17015,4,4,0,4,100.0,100.0,IL
17017,3,3,0,3,100.0,100.0,IL
17019,485,481,4,483,99.18,99.59,IL
17021,22,20,2,22,90.91,100.0,IL
17023,3,3,0,3,100.0,100.0,IL
17025,10,10,0,10,100.0,100.0,IL
